year,successful_runs,population_mean,population_std,population_min,population_max,population_median,population_p05,population_p95,population_ci_95_lower,population_ci_95_upper,population_n,births_mean,births_std,births_min,births_max,births_median,births_p05,births_p95,births_ci_95_lower,births_ci_95_upper,births_n,deaths_mean,deaths_std,deaths_min,deaths_max,deaths_median,deaths_p05,deaths_p95,deaths_ci_95_lower,deaths_ci_95_upper,deaths_n,couples_mean,couples_std,couples_min,couples_max,couples_median,couples_p05,couples_p95,couples_ci_95_lower,couples_ci_95_upper,couples_n,men_mean,men_std,men_min,men_max,men_median,men_p05,men_p95,men_ci_95_lower,men_ci_95_upper,men_n,women_mean,women_std,women_min,women_max,women_median,women_p05,women_p95,women_ci_95_lower,women_ci_95_upper,women_n,breakups_mean,breakups_std,breakups_min,breakups_max,breakups_median,breakups_p05,breakups_p95,breakups_ci_95_lower,breakups_ci_95_upper,breakups_n
35,100,2352.77,154.77587934908598,1934.0,2793.0,2348.5,2137.45,2593.6499999999996,2322.433927647579,2383.106072352421,100,74.76,14.104315551338079,41.0,116.0,73.0,56.0,98.05,71.99555415193774,77.52444584806227,100,15.98,13.943594887396808,4.0,98.0,13.0,7.0,25.099999999999994,13.247055402070226,18.712944597929773,100,580.96,45.102110860140506,449.0,699.0,576.0,513.9,657.15,572.1199862714125,589.8000137285876,100,1172.78,81.19754934849955,937.0,1410.0,1170.5,1039.75,1297.95,1156.865280327694,1188.6947196723058,100,1179.99,81.44248698847971,943.0,1383.0,1178.0,1047.95,1329.25,1164.027272550258,1195.952727449742,100,0.76,3.618471132029844,0.0,29.0,0.0,0.0,5.0,0.05077965812215057,1.4692203418778496,100
36,100,2415.21,158.675534193256,1980.0,2858.0,2408.0,2183.75,2646.45,2384.109595298122,2446.3104047018783,100,77.7,13.154482279451521,47.0,107.0,78.0,57.95,97.0,75.12172147322751,80.2782785267725,100,15.26,9.596527149616849,5.0,99.0,14.0,7.95,23.049999999999997,13.379080678675097,17.1409193213249,100,600.15,43.95621673778341,477.0,727.0,596.5,536.0,677.1,591.5345815193945,608.7654184806055,100,1204.16,83.64532143509163,960.0,1449.0,1203.0,1076.0,1341.1499999999999,1187.7655169987222,1220.554483001278,100,1211.05,83.19119696533554,973.0,1429.0,1210.5,1079.5,1350.35,1194.7445253947942,1227.3554746052057,100,0.67,3.8298534929913166,0.0,36.0,0.0,0.0,2.0999999999999943,-0.080651284626298,1.420651284626298,100
37,100,2481.69,168.61957032014254,2013.0,2958.0,2474.5,2234.75,2745.0,2448.640564217252,2514.739435782748,100,82.53,15.099973242333641,47.0,114.0,81.5,59.9,108.0,79.57040524450261,85.4895947554974,100,16.05,14.23707991283481,3.0,113.0,14.0,6.95,23.19999999999999,13.259532337084378,18.84046766291562,100,618.47,46.83011527820209,500.0,741.0,614.0,550.8,691.25,609.2912974054724,627.6487025945277,100,1236.78,88.760212671756,990.0,1504.0,1232.5,1096.65,1366.3,1219.3829983163357,1254.1770016836642,100,1244.91,88.05704016847446,992.0,1465.0,1242.5,1100.9,1388.1999999999998,1227.6508201269792,1262.169179873021,100,1.26,6.135869041047802,0.0,54.0,0.0,0.0,8.049999999999997,0.05736966795463072,2.4626303320453693,100
38,100,2552.1,177.3018028473746,2054.0,3054.0,2541.5,2270.35,2828.2999999999997,2517.3488466419144,2586.8511533580854,100,84.8,14.85825281679097,54.0,139.0,84.5,63.85,110.05,81.88778244790896,87.71221755209103,100,14.39,8.915875071064438,4.0,87.0,14.0,6.0,22.049999999999997,12.642488486071372,16.13751151392863,100,633.85,47.56608905809714,512.0,754.0,634.0,566.0,716.1,624.527046544613,643.1729534553871,100,1272.42,93.62424144343487,1018.0,1553.0,1271.0,1128.5,1408.7499999999998,1254.069648677087,1290.7703513229133,100,1279.68,91.79334277483187,1012.0,1507.0,1279.5,1133.65,1425.5,1261.688504816133,1297.6714951838671,100,0.5,2.157907703439991,0.0,13.0,0.0,0.0,3.0999999999999943,0.07705009012576175,0.9229499098742382,100
39,100,2624.08,186.47000896236435,2117.0,3131.0,2631.0,2322.45,2893.95,2587.5318782433765,2660.6281217566234,100,87.14,15.569991858207457,51.0,123.0,87.5,62.0,110.24999999999999,84.08828159579134,90.19171840420866,100,15.16,13.113891162204352,4.0,116.0,13.5,5.95,22.0,12.589677332207948,17.730322667792052,100,648.56,48.71361786663525,522.0,779.0,645.0,569.5,729.2,639.0121308981394,658.1078691018605,100,1309.5,97.36845568055479,1051.0,1588.0,1309.5,1166.95,1444.3999999999999,1290.4157826866112,1328.5842173133888,100,1314.58,97.40275440487586,1030.0,1546.0,1317.0,1134.55,1467.35,1295.4890601366442,1333.6709398633557,100,1.48,6.155362284097081,0.0,42.0,0.0,0.0,7.399999999999977,0.27354899231697205,2.686451007683028,100
40,100,2696.94,188.21440707422752,2182.0,3214.0,2697.5,2379.95,2967.15,2660.0499762134514,2733.8300237865487,100,89.2,14.335799646868377,45.0,130.0,89.0,66.95,113.1,86.39018326921381,92.0098167307862,100,16.34,18.9673936059233,3.0,150.0,13.0,8.0,23.049999999999997,12.622390853239033,20.057609146760967,100,661.48,50.61530091650831,551.0,790.0,656.0,578.7,739.3,651.5594010203644,671.4005989796357,100,1345.82,97.14140271383836,1101.0,1626.0,1346.0,1206.6,1488.35,1326.7802850680876,1364.8597149319123,100,1351.12,100.36119415854563,1058.0,1592.0,1348.0,1169.9,1499.7,1331.4492059449249,1370.790794055075,100,1.36,4.471051669384177,0.0,27.0,0.0,0.0,10.0,0.4836738728007015,2.2363261271992987,100
41,100,2768.95,194.83385177627576,2247.0,3297.0,2756.0,2447.95,3048.65,2730.76256505185,2807.13743494815,100,88.66,15.235007533488604,51.0,129.0,88.0,63.95,115.05,85.67393852343623,91.64606147656376,100,16.65,18.917884755869604,5.0,143.0,13.0,6.95,23.049999999999997,12.942094587849557,20.35790541215044,100,674.35,50.736669145299594,527.0,815.0,671.0,590.85,750.0,664.4056128475213,684.2943871524787,100,1381.67,100.45422647236708,1122.0,1666.0,1386.0,1239.4,1530.0,1361.9809716114162,1401.359028388584,100,1387.28,104.08126972261005,1096.0,1631.0,1383.0,1202.95,1548.7,1366.8800711343683,1407.6799288656316,100,1.71,5.94298669938701,0.0,40.0,0.0,0.0,9.199999999999989,0.5451746069201462,2.8748253930798535,100
42,100,2837.66,200.7281301218696,2299.0,3378.0,2822.5,2499.9,3139.15,2798.3172864961134,2877.0027135038863,100,85.55,14.269678951319731,49.0,124.0,85.0,59.9,106.0,82.75314292554133,88.34685707445867,100,16.84,18.28545815116427,5.0,164.0,15.0,7.0,25.0,13.256050202371803,20.423949797628197,100,687.05,52.17808956164483,540.0,810.0,686.5,606.0,766.4,676.8230944459176,697.2769055540823,100,1416.15,103.00646003081947,1164.0,1713.0,1417.5,1261.0,1575.25,1395.9607338339595,1436.3392661660407,100,1421.51,106.73118266718191,1111.0,1668.0,1423.0,1237.75,1582.85,1400.5906881972323,1442.4293118027676,100,2.28,6.065434440293206,0.0,35.0,0.0,0.0,17.0,1.0911748497025315,3.468825150297468,100
43,100,2905.01,204.54351714009516,2369.0,3447.0,2896.0,2563.9,3211.3,2864.9194706405415,2945.100529359459,100,82.64,14.772018320206795,47.0,120.0,81.5,61.85,105.14999999999999,79.74468440923947,85.53531559076053,100,15.29,12.519314371132003,2.0,131.0,15.0,7.0,23.0,12.836214383258127,17.74378561674187,100,702.82,53.15241663310704,559.0,831.0,703.0,624.5,786.05,692.4021263399111,713.237873660089,100,1449.01,103.19232754738341,1200.0,1750.0,1452.5,1292.9,1606.4,1428.784303800713,1469.235696199287,100,1456.0,110.25984002905284,1144.0,1697.0,1455.0,1263.9,1632.75,1434.3890713543055,1477.6109286456945,100,1.01,3.292154739419584,0.0,18.0,0.0,0.0,6.099999999999994,0.36473767107376165,1.6552623289262383,100
44,100,2962.17,213.5401485681441,2443.0,3539.0,2959.0,2622.7,3304.6,2920.316130880644,3004.0238691193563,100,80.38,14.475880322492,45.0,139.0,80.5,59.0,102.05,77.54272745679157,83.21727254320842,100,23.22,34.15903979915126,2.0,201.0,14.0,8.0,102.69999999999996,16.524828199366354,29.915171800633644,100,712.61,57.12486677481536,560.0,851.0,713.5,618.7,791.4,701.4135261121362,723.8064738878638,100,1476.57,108.94797711372027,1230.0,1794.0,1476.5,1315.2,1646.05,1455.2161964857107,1497.9238035142891,100,1485.6,113.92980294900892,1180.0,1745.0,1480.0,1295.6,1678.45,1463.2697586219942,1507.9302413780056,100,4.61,16.586409795341183,0.0,122.0,0.0,0.0,23.249999999999986,1.3590636801131284,7.860936319886872,100
45,100,3023.37,216.24937227677913,2496.0,3634.0,3016.0,2672.45,3367.1,2980.9851230337513,3065.7548769662485,100,77.9,12.524319776282697,54.0,115.0,77.0,57.95,101.0,75.4452333238486,80.35476667615141,100,16.7,19.95930202621668,2.0,143.0,13.0,6.9,25.049999999999997,12.78797680286153,20.61202319713847,100,729.12,58.19894129343564,568.0,880.0,731.0,633.45,815.25,717.7130075064866,740.5269924935134,100,1506.84,109.95616390088362,1255.0,1840.0,1503.0,1351.7,1680.15,1485.2885918754266,1528.3914081245732,100,1516.53,115.81075254068772,1213.0,1794.0,1515.0,1323.65,1715.1,1493.8310925020253,1539.2289074979747,100,2.04,7.575772121198158,0.0,57.0,0.0,0.0,13.149999999999991,0.5551486642451611,3.524851335754839,100
46,100,3082.67,219.86763947631968,2540.0,3681.0,3071.5,2716.65,3438.15,3039.5759426626414,3125.7640573373587,100,73.99,13.173661356485278,35.0,100.0,74.0,53.9,98.0,71.40796237412889,76.5720376258711,100,14.69,11.038678555081864,4.0,112.0,13.0,6.95,24.049999999999997,12.526419003203955,16.853580996796044,100,748.1,60.740963496347725,557.0,890.0,750.0,642.7,838.25,736.1947711547159,760.0052288452841,100,1536.4,111.33088366022098,1277.0,1865.0,1530.0,1364.6,1707.05,1514.5791468025968,1558.2208531974034,100,1546.27,118.0869269785285,1234.0,1825.0,1536.5,1356.1,1743.4,1523.1249623122085,1569.4150376877915,100,0.82,3.596799924512023,0.0,22.0,0.0,0.0,3.049999999999997,0.11502721479564348,1.5249727852043564,100
47,100,3140.64,223.82038794668833,2569.0,3755.0,3134.0,2774.55,3502.95,3096.771203962449,3184.508796037551,100,74.45,13.544073212734757,41.0,106.0,74.0,54.0,100.1,71.79536165030399,77.10463834969602,100,16.48,17.768136274428635,5.0,167.0,14.0,7.0,22.099999999999994,12.997445290211989,19.962554709788012,100,765.5,61.70449290322743,602.0,903.0,770.5,664.0,858.0999999999999,753.4059193909674,777.5940806090326,100,1564.39,112.06085062332984,1295.0,1903.0,1560.0,1395.15,1739.1,1542.4260732778275,1586.3539267221727,100,1576.25,121.41309191717707,1247.0,1874.0,1570.0,1380.85,1777.15,1552.4530339842333,1600.0469660157667,100,2.03,9.255579807648875,0.0,82.0,0.0,0.0,10.099999999999994,0.21590635770082045,3.844093642299179,100
48,100,3201.86,231.74276142901954,2599.0,3854.0,3198.0,2818.85,3580.2,3156.438418759912,3247.281581240088,100,76.9,13.625955623979797,45.0,121.0,76.5,57.95,98.05,74.22931269769997,79.57068730230004,100,15.68,15.679801070682036,4.0,132.0,13.0,7.0,23.0,12.606758990146322,18.753241009853678,100,786.96,62.014159347651876,618.0,933.0,789.5,688.0,887.4499999999999,774.8052247678603,799.1147752321398,100,1594.69,114.99501043194188,1325.0,1950.0,1590.0,1411.15,1767.35,1572.1509779553394,1617.2290220446607,100,1607.17,125.84037146682732,1260.0,1907.0,1603.5,1416.35,1819.15,1582.505287192502,1631.8347128074981,100,1.33,5.585072094703014,0.0,38.0,0.0,0.0,9.149999999999991,0.2353258694382092,2.424674130561791,100
49,100,3262.76,242.19656096116256,2644.0,3919.0,3258.0,2857.7,3631.45,3215.289474051612,3310.2305259483883,100,77.84,14.974537310941118,34.0,114.0,77.0,57.0,102.1,74.90499068705554,80.77500931294446,100,16.94,17.48119913599531,5.0,124.0,14.0,8.0,23.099999999999994,13.51368496934492,20.36631503065508,100,809.36,65.39754420372977,635.0,959.0,813.0,705.65,911.4,796.542081336069,822.177918663931,100,1625.68,119.80783266413248,1327.0,1988.0,1617.0,1434.95,1803.05,1602.1976647978302,1649.16233520217,100,1637.08,131.30907944020603,1284.0,1948.0,1636.5,1417.55,1846.5,1611.3434204297196,1662.8165795702803,100,1.34,5.733509511035218,0.0,47.0,0.0,0.0,11.049999999999997,0.21623213583709733,2.463767864162903,100
50,100,3329.33,249.57685624215472,2679.0,4010.0,3327.5,2913.95,3698.45,3280.4129361765376,3378.247063823462,100,81.08,16.083544511095933,46.0,120.0,79.5,54.9,107.05,77.92762527582519,84.2323747241748,100,14.51,5.194198395296137,2.0,28.0,14.0,7.0,24.049999999999997,13.491937114521956,15.528062885478043,100,831.75,69.64634689891234,635.0,1004.0,832.0,718.75,934.3499999999999,818.0993160078132,845.4006839921868,100,1659.47,123.5916586214785,1356.0,2032.0,1652.5,1465.25,1838.15,1635.2460349101902,1683.6939650898098,100,1669.86,134.7115151842348,1300.0,1982.0,1671.0,1445.0,1881.15,1643.45654302389,1696.2634569761099,100,0.4,1.9847906537954927,0.0,15.0,0.0,0.0,1.0999999999999943,0.010981031856083456,0.7890189681439166,100
51,100,3399.37,256.5410812397039,2713.0,4092.0,3407.5,2995.85,3781.35,3349.087948077018,3449.6520519229816,100,86.27,14.932071781128288,47.0,120.0,87.0,61.0,110.05,83.34331393089886,89.19668606910113,100,16.23,13.627701289074487,4.0,139.0,15.0,6.95,27.0,13.558970547341401,18.901029452658598,100,855.78,70.97496784505125,642.0,1053.0,857.0,745.35,965.2,841.86890630237,869.69109369763,100,1693.74,126.83550310731158,1369.0,2068.0,1692.5,1491.4,1877.0,1668.8802413909668,1718.5997586090332,100,1705.63,138.14760478224264,1320.0,2029.0,1714.5,1485.95,1920.1,1678.5530694626805,1732.7069305373197,100,1.33,4.876360209099497,0.0,36.0,0.0,0.0,11.049999999999997,0.37423339901649877,2.2857666009835014,100
52,100,3474.51,261.4208455438252,2785.0,4168.0,3475.5,3051.7,3874.4,3423.2715142734105,3525.74848572659,100,92.13,16.25407796539227,55.0,134.0,91.0,65.95,117.1,88.94420071878311,95.31579928121688,100,16.99,21.555891645823063,3.0,157.0,14.0,5.0,25.0,12.76504523741868,21.214954762581318,100,881.74,72.82587785154729,675.0,1054.0,882.5,751.85,995.3,867.4661279410967,896.0138720589033,100,1731.58,128.6972157170983,1403.0,2104.0,1727.0,1520.65,1920.55,1706.3553457194487,1756.8046542805512,100,1742.93,140.94423677039043,1354.0,2072.0,1749.5,1510.0,1970.05,1715.3049295930036,1770.5550704069965,100,2.08,7.792355746551108,0.0,54.0,0.0,0.0,9.199999999999989,0.5526982736759831,3.607301726324017,100
53,100,3554.82,271.1667413532891,2841.0,4287.0,3557.5,3122.95,3963.2,3501.6713186947554,3607.968681305245,100,95.53,15.10732981507368,61.0,145.0,94.5,73.95,124.19999999999999,92.56896335624556,98.49103664375444,100,15.22,12.397930749471337,5.0,130.0,14.0,6.95,21.0,12.790005573103619,17.649994426896384,100,907.75,75.65904046470854,717.0,1097.0,907.5,783.85,1027.5,892.9208280689171,922.5791719310829,100,1772.28,133.29704657741905,1429.0,2166.0,1762.0,1552.5,1965.0,1746.1537788708258,1798.4062211291741,100,1782.54,146.05391421864002,1381.0,2127.0,1783.5,1550.9,2012.45,1753.9134328131465,1811.1665671868534,100,0.97,4.987772928660526,0.0,43.0,0.0,0.0,5.099999999999994,-0.007603494017463075,1.947603494017463,100
54,100,3639.59,281.5143068291467,2894.0,4402.0,3636.5,3192.45,4064.6,3584.4131958614876,3694.7668041385127,100,100.26,16.882613134897877,62.0,144.0,99.5,75.0,131.14999999999998,96.95100782556003,103.56899217443998,100,15.49,11.697789655669265,2.0,121.0,14.0,7.0,23.099999999999994,13.197233227488825,17.782766772511177,100,932.85,80.93561164483303,724.0,1159.0,935.5,806.65,1059.3,916.9866201176128,948.7133798823872,100,1815.14,138.0310329621787,1460.0,2227.0,1810.0,1601.6,2012.0,1788.085917539413,1842.1940824605872,100,1824.45,151.7323118008964,1404.0,2185.0,1823.0,1578.4,2069.25,1794.7104668870243,1854.1895331129758,100,0.99,3.3918946762760034,0.0,18.0,0.0,0.0,6.249999999999986,0.3251886434499034,1.6548113565500966,100
55,100,3730.26,289.86651821802116,2967.0,4491.0,3715.0,3267.95,4177.3,3673.446162429268,3787.0738375707324,100,106.89,17.06369233078222,76.0,149.0,107.0,79.95,137.1,103.54551630316668,110.23448369683332,100,16.22,13.322404612023485,4.0,137.0,15.5,7.0,24.0,13.608808696043397,18.8311913039566,100,956.7,79.88356425688477,770.0,1158.0,959.5,838.75,1078.45,941.0428214056507,972.3571785943494,100,1861.04,142.00333756214283,1490.0,2267.0,1844.0,1635.55,2062.45,1833.20734583782,1888.87265416218,100,1869.22,155.9855976257637,1441.0,2232.0,1872.0,1618.85,2115.6,1838.6468228653503,1899.7931771346498,100,0.65,3.251650707445731,0.0,22.0,0.0,0.0,2.0,0.012676461340636713,1.2873235386593633,100
56,100,3822.04,301.58898782242954,3045.0,4620.0,3805.0,3357.0,4313.25,3762.9285583868036,3881.1514416131963,100,107.51,18.61925526616644,73.0,167.0,107.0,82.0,139.05,103.86062596783138,111.15937403216863,100,15.73,12.988615839039253,4.0,136.0,14.5,7.0,22.049999999999997,13.184231295548308,18.275768704451693,100,980.79,80.92736423996696,792.0,1192.0,986.0,842.7,1105.5,964.9282366089665,996.6517633910335,100,1906.75,146.66207809626573,1531.0,2329.0,1892.5,1669.3,2118.4,1878.0042326931318,1935.4957673068682,100,1915.29,162.49178969157708,1479.0,2291.0,1922.0,1656.1,2180.95,1883.4416092204508,1947.1383907795491,100,0.55,3.8385998078529218,0.0,36.0,0.0,0.0,0.0,-0.20236556233917258,1.3023655623391726,100
57,100,3911.02,307.4163097084269,3114.0,4726.0,3916.5,3411.65,4401.2,3850.7664032971484,3971.2735967028516,100,109.81,15.760643349428307,72.0,145.0,108.0,85.0,135.2,106.72091390351206,112.89908609648795,100,20.83,30.546885638673913,3.0,201.0,16.0,7.9,24.049999999999997,14.842810414819912,26.817189585180085,100,999.08,85.90630084721681,787.0,1234.0,1007.0,857.25,1132.45,982.2423650339456,1015.9176349660545,100,1950.83,150.9360059057741,1571.0,2394.0,1941.5,1698.85,2171.2,1921.2465428424682,1980.4134571575316,100,1960.19,164.23644540722378,1511.0,2332.0,1967.5,1693.3,2226.5,1927.9996567001842,1992.3803432998159,100,3.07,11.513939728902876,0.0,94.0,0.0,0.0,25.249999999999986,0.8132678131350364,5.326732186864963,100
58,100,4007.14,316.35624402137717,3219.0,4827.0,3995.0,3486.65,4528.599999999999,3945.13417617181,4069.14582382819,100,114.16,16.760776723160426,80.0,169.0,112.5,90.95,143.1,110.87488776226056,117.44511223773944,100,18.04,17.342025792445895,3.0,137.0,15.5,7.95,26.0,14.640962944680604,21.439037055319396,100,1018.07,87.33741084628817,794.0,1252.0,1024.0,877.8,1156.05,1000.9518674741275,1035.1881325258726,100,1998.6,154.02997215877278,1628.0,2438.0,1990.5,1736.55,2236.25,1968.4101254568805,2028.7898745431194,100,2008.54,169.9340585121895,1570.0,2389.0,2017.0,1734.65,2285.7,1975.232924531611,2041.847075468389,100,2.33,8.091715429119995,0.0,55.0,0.0,0.0,16.19999999999999,0.744023775892481,3.915976224107519,100
59,100,4102.49,322.7796413479123,3296.0,4957.0,4092.5,3575.5,4527.099999999999,4039.225190295809,4165.754809704191,100,114.43,19.06673818592223,76.0,174.0,116.0,81.95,145.1,110.69291931555925,118.16708068444076,100,19.08,28.54826853530064,4.0,247.0,15.0,8.0,24.049999999999997,13.484539367081073,24.675460632918924,100,1038.46,85.41442879551818,823.0,1274.0,1046.0,879.85,1170.95,1021.7187719560785,1055.2012280439217,100,2045.75,156.7464255388043,1669.0,2508.0,2034.0,1769.6,2271.65,2015.0277005943944,2076.4722994056056,100,2056.74,174.44292980105487,1598.0,2470.0,2062.0,1774.75,2337.7,2022.549185758993,2090.9308142410064,100,2.89,13.797156053024665,0.0,126.0,0.0,0.0,14.199999999999989,0.18575741360716602,5.594242586392834,100
60,100,4191.42,334.54519647552627,3387.0,5081.0,4156.0,3657.1,4631.4,4125.849141490797,4256.9908585092035,100,108.71,16.053128333534534,70.0,152.0,107.0,83.95,135.0,105.56358684662723,111.85641315337276,100,19.78,25.065804304959883,6.0,189.0,16.0,7.95,24.299999999999983,14.867102356227864,24.692897643772138,100,1056.39,90.34399970572635,829.0,1272.0,1059.0,906.0,1189.8999999999999,1038.6825760576778,1074.0974239423224,100,2089.74,161.90274047630376,1719.0,2563.0,2079.5,1802.6,2322.65,2058.0070628666444,2121.472937133355,100,2101.68,180.5534074153488,1646.0,2529.0,2109.5,1829.1,2393.65,2066.2915321465916,2137.068467853408,100,2.51,6.7771079317945,0.0,34.0,0.0,0.0,19.14999999999999,1.1816868453682776,3.838313154631722,100
61,100,4279.88,348.61153976391205,3365.0,5175.0,4266.5,3740.55,4748.05,4211.552138206273,4348.207861793727,100,110.94,18.486041690252065,74.0,174.0,109.5,83.95,142.0,107.31673582871059,114.5632641712894,100,22.48,29.1414107102216,4.0,168.0,16.0,7.95,113.34999999999998,16.768283500796567,28.191716499203434,100,1075.91,95.76297496286011,808.0,1321.0,1081.5,909.35,1225.2,1057.1404569072795,1094.6795430927207,100,2134.15,168.50989090653798,1721.0,2615.0,2131.5,1838.5,2366.8,2101.122061382319,2167.1779386176813,100,2145.73,187.77376539255147,1633.0,2572.0,2156.0,1864.25,2442.6,2108.92634198306,2182.53365801694,100,3.45,10.611957235290593,0.0,56.0,0.0,0.0,27.049999999999997,1.3700563818830442,5.529943618116956,100
62,100,4372.21,356.2010071220286,3446.0,5273.0,4367.0,3814.9,4864.65,4302.394602604082,4442.025397395918,100,108.71,16.935585032824832,69.0,145.0,108.5,82.0,139.0,105.39062533356633,112.02937466643365,100,16.38,16.717969525349215,4.0,175.0,15.0,7.95,22.049999999999997,13.103277973031553,19.656722026968446,100,1100.15,95.3885594436108,868.0,1347.0,1100.0,940.5,1253.1,1081.4538423490524,1118.8461576509478,100,2180.77,171.96269591943124,1764.0,2669.0,2180.5,1880.6,2419.25,2147.0653115997916,2214.4746884002084,100,2191.44,191.94334812357758,1682.0,2624.0,2197.5,1903.9,2483.7,2153.819103767779,2229.0608962322212,100,1.15,4.701976803280283,0.0,38.0,0.0,0.0,7.1499999999999915,0.22841254655706444,2.0715874534429353,100
63,100,4462.76,366.9127581881177,3500.0,5394.0,4470.0,3881.75,4990.65,4390.845099395129,4534.674900604871,100,111.95,18.061832630710484,62.0,164.0,112.5,80.95,146.05,108.40988080438075,115.49011919561926,100,21.4,29.044027881055953,6.0,188.0,16.0,8.0,28.19999999999999,15.707370535313032,27.092629464686965,100,1113.76,101.75958198249698,864.0,1383.0,1111.0,941.9,1266.25,1093.8151219314307,1133.7048780685693,100,2226.34,176.7031534649126,1799.0,2719.0,2227.0,1917.65,2479.45,2191.7061819208775,2260.973818079123,100,2236.42,197.97975511234333,1701.0,2676.0,2241.5,1921.6,2541.9,2197.615967997981,2275.224032002019,100,3.43,10.714150937103243,0.0,70.0,0.0,0.0,21.049999999999997,1.3300264163277644,5.529973583672236,100
64,100,4550.01,374.4537973684288,3535.0,5513.0,4561.0,3973.6,5099.8,4476.617055715788,4623.402944284212,100,108.78,17.990221810975005,63.0,166.0,106.5,84.95,137.0,105.2539165250489,112.30608347495111,100,21.53,29.11851609883271,3.0,204.0,17.0,8.0,28.099999999999994,15.82277084462879,27.23722915537121,100,1134.38,101.38891816797695,865.0,1384.0,1128.5,989.0,1281.0,1114.5077720390766,1154.2522279609236,100,2270.14,181.4305120619757,1822.0,2779.0,2263.0,1957.55,2520.7,2234.579619635853,2305.700380364147,100,2279.87,201.0312129642026,1713.0,2735.0,2291.0,1966.5,2605.85,2240.4678822590163,2319.2721177409835,100,1.26,6.2742378506126615,0.0,59.0,0.0,0.0,6.049999999999997,0.030249381279918275,2.4897506187200817,100
65,100,4638.74,385.4362245979524,3599.0,5619.0,4651.0,4029.1,5206.45,4563.194499978801,4714.2855000211985,100,108.75,15.95535121278226,62.0,162.0,109.0,84.9,134.05,105.62275116229468,111.87724883770532,100,20.02,27.882502387589593,4.0,194.0,15.0,8.95,26.0,14.555029532032439,25.48497046796756,100,1158.57,101.06446137755523,903.0,1436.0,1165.0,1000.7,1304.25,1138.761365569999,1178.3786344300008,100,2314.21,186.19557953502505,1859.0,2836.0,2310.0,1988.95,2572.9,2277.7156664111353,2350.7043335888648,100,2324.53,207.42000794756925,1740.0,2812.0,2329.5,1991.45,2666.55,2283.8756784422767,2365.1843215577237,100,2.83,11.823666559451471,0.0,98.0,0.0,0.0,11.149999999999991,0.5125613543475116,5.147438645652489,100
66,100,4726.94,400.023479613915,3504.0,5738.0,4716.0,4104.45,5318.75,4648.535397995673,4805.344602004327,100,112.6,19.90127146844156,72.0,173.0,112.0,82.95,141.34999999999997,108.69935079218544,116.50064920781455,100,24.4,39.12812416932482,3.0,265.0,17.0,8.0,28.14999999999999,16.730887662812336,32.06911233718766,100,1181.44,108.88937208715711,764.0,1454.0,1178.5,1018.2,1329.0,1160.0976830709174,1202.7823169290828,100,2356.29,194.83426238210723,1746.0,2894.0,2357.5,2033.0,2635.7,2318.102484573107,2394.4775154268928,100,2370.65,214.14921518333045,1758.0,2888.0,2370.5,2035.45,2718.8,2328.6767538240674,2412.6232461759328,100,3.92,19.85537608800094,0.0,139.0,0.0,0.0,10.049999999999997,0.028346286751815164,7.811653713248185,100
67,100,4820.52,412.9388997775518,3568.0,5872.0,4800.5,4188.6,5445.099999999999,4739.5839756436,4901.456024356401,100,116.56,19.384113040937372,63.0,168.0,116.0,88.8,151.2,112.76071384397628,120.35928615602373,100,22.98,33.25383854200561,5.0,221.0,16.0,7.95,26.19999999999999,16.4622476457669,29.4977523542331,100,1205.49,110.62152191644766,801.0,1524.0,1201.0,1035.7,1356.0,1183.8081817043762,1227.1718182956238,100,2402.44,201.9549564740723,1779.0,2960.0,2399.5,2072.95,2706.95,2362.856828531082,2442.023171468918,100,2418.08,219.84938278537672,1789.0,2957.0,2423.0,2076.45,2779.05,2374.989520974066,2461.1704790259337,100,2.78,14.001861348125157,0.0,127.0,0.0,0.0,17.399999999999977,0.03563517576746911,5.5243648242325305,100
68,100,4914.66,425.1323553858958,3636.0,6031.0,4917.5,4265.4,5550.4,4831.334058344364,4997.9859416556355,100,118.27,19.08082489799324,82.0,178.0,117.0,91.0,152.29999999999998,114.53015831999332,122.00984168000667,100,24.13,38.332847164242466,7.0,280.0,16.5,9.95,34.0,16.616761955808478,31.64323804419152,100,1226.93,113.14799953149767,832.0,1562.0,1228.0,1056.75,1385.35,1204.7529920918266,1249.1070079081735,100,2450.02,210.58811251187265,1815.0,3045.0,2451.5,2108.6,2741.5,2408.744729947673,2491.295270052327,100,2464.64,224.4263853120716,1821.0,3016.0,2471.0,2121.7,2825.55,2420.652428478834,2508.627571521166,100,3.73,17.09796786318494,0.0,136.0,0.0,0.0,10.34999999999998,0.37879829881575144,7.0812017011842485,100
