run_id,seed,year,population,men,women,births,deaths,couples,breakups
17,1102145672,5,1341,657,684,35,20,250,13
17,1102145672,6,1388,679,709,60,13,247,3
17,1102145672,7,1404,690,714,29,13,240,7
17,1102145672,8,1425,700,725,36,15,243,0
17,1102145672,9,1451,715,736,34,8,247,0
17,1102145672,10,1468,722,746,30,13,240,7
17,1102145672,11,1479,726,753,21,10,239,1
17,1102145672,12,1490,733,757,21,10,237,2
17,1102145672,13,1498,738,760,23,15,262,0
17,1102145672,14,1502,737,765,26,22,296,0
17,1102145672,15,1507,741,766,17,12,326,0
17,1102145672,16,1536,758,778,41,12,370,0
17,1102145672,17,1589,791,798,76,23,379,0
17,1102145672,18,1653,813,840,90,26,404,0
17,1102145672,19,1711,843,868,79,21,402,2
17,1102145672,20,1803,883,920,112,20,419,0
17,1102145672,21,1875,927,948,96,24,428,0
17,1102145672,22,1933,953,980,79,21,430,0
17,1102145672,23,2002,984,1018,75,6,421,9
17,1102145672,24,2057,1008,1049,63,8,433,0
17,1102145672,25,2097,1025,1072,54,14,436,0
17,1102145672,26,2133,1043,1090,57,21,425,11
17,1102145672,27,2180,1061,1119,62,15,457,0
17,1102145672,28,2221,1079,1142,61,20,464,0
17,1102145672,29,2247,1100,1147,45,19,470,0
17,1102145672,30,2269,1107,1162,36,14,502,0
17,1102145672,31,2293,1119,1174,45,21,535,0
17,1102145672,32,2318,1127,1191,55,30,571,0
17,1102145672,33,2381,1165,1216,74,11,607,0
17,1102145672,34,2438,1194,1244,66,9,622,0
17,1102145672,35,2491,1222,1269,70,17,672,0
17,1102145672,36,2565,1264,1301,82,8,686,0
17,1102145672,37,2654,1311,1343,105,16,671,15
17,1102145672,38,2718,1352,1366,85,21,673,0
17,1102145672,39,2771,1379,1392,70,17,679,0
17,1102145672,40,2880,1418,1462,128,19,709,0
17,1102145672,41,2963,1464,1499,95,12,724,0
17,1102145672,42,3037,1498,1539,85,11,757,0
17,1102145672,43,3133,1543,1590,104,8,785,0
17,1102145672,44,3219,1592,1627,100,14,783,2
17,1102145672,45,3315,1643,1672,104,8,788,0
17,1102145672,46,3381,1677,1704,84,18,814,0
17,1102145672,47,3444,1707,1737,84,21,822,0
17,1102145672,48,3516,1745,1771,98,26,828,0
17,1102145672,49,3569,1765,1804,71,18,865,0
17,1102145672,50,3651,1797,1854,95,13,933,0
17,1102145672,51,3756,1842,1914,116,11,950,0
17,1102145672,52,3850,1888,1962,101,7,955,0
17,1102145672,53,3947,1942,2005,112,15,1019,0
17,1102145672,54,4024,1974,2050,98,21,1028,0
17,1102145672,55,4090,2005,2085,85,19,1050,0
17,1102145672,56,4195,2062,2133,123,18,1068,0
17,1102145672,57,4299,2114,2185,116,12,1121,0
17,1102145672,58,4381,2154,2227,97,15,1112,9
17,1102145672,59,4496,2213,2283,125,10,1170,0
17,1102145672,60,4625,2266,2359,135,6,1188,0
17,1102145672,61,4723,2312,2411,110,12,1248,0
17,1102145672,62,4848,2385,2463,134,9,1210,38
17,1102145672,63,4956,2442,2514,128,20,1227,0
17,1102145672,64,5060,2490,2570,127,23,1261,0
17,1102145672,65,5165,2538,2627,128,23,1309,0
17,1102145672,66,5307,2591,2716,164,22,1322,0
17,1102145672,67,5425,2645,2780,136,18,1355,0
17,1102145672,68,5530,2692,2838,126,21,1384,0
17,1102145672,69,5648,2746,2902,139,21,1421,0
17,1102145672,70,5792,2817,2975,158,14,1454,0
17,1102145672,71,5905,2872,3033,142,29,1501,0
17,1102145672,72,6024,2935,3089,145,26,1512,0
17,1102145672,73,6154,3008,3146,151,21,1531,0
17,1102145672,74,6277,3068,3209,140,17,1576,0
17,1102145672,75,6375,3122,3253,133,35,1564,12
17,1102145672,76,6525,3192,3333,169,19,1611,0
17,1102145672,77,6696,3276,3420,186,15,1640,0
17,1102145672,78,6835,3345,3490,153,14,1684,0
17,1102145672,79,6698,3276,3422,173,310,1604,80
17,1102145672,80,6820,3347,3473,161,39,1680,0
17,1102145672,81,6942,3396,3546,172,50,1721,0
17,1102145672,82,7064,3452,3612,160,38,1772,0
17,1102145672,83,7200,3526,3674,179,43,1793,0
17,1102145672,84,7368,3603,3765,199,31,1885,0
17,1102145672,85,7497,3682,3815,176,47,1920,0
17,1102145672,86,7666,3751,3915,210,41,1895,25
17,1102145672,87,7810,3810,4000,187,43,1918,0
17,1102145672,88,8000,3904,4096,218,28,1978,0
17,1102145672,89,8166,3977,4189,202,36,2031,0
17,1102145672,90,8337,4050,4287,218,47,2034,0
17,1102145672,91,8496,4133,4363,198,39,2104,0
17,1102145672,92,8649,4212,4437,193,40,2117,0
17,1102145672,93,8822,4289,4533,211,38,2121,0
17,1102145672,94,8998,4389,4609,213,37,2177,0
17,1102145672,95,9112,4450,4662,165,51,2184,0
17,1102145672,96,9260,4529,4731,173,25,2334,0
17,1102145672,97,9475,4618,4857,239,24,2420,0
17,1102145672,98,9684,4729,4955,237,28,2444,0
17,1102145672,99,9894,4842,5052,245,35,2466,0
18,275121930,0,995,496,499,12,17,223,0
18,275121930,1,1071,532,539,102,26,272,0
18,275121930,2,1138,570,568,81,14,279,0
18,275121930,3,1214,608,606,85,9,288,0
18,275121930,4,1270,634,636,75,19,291,0
18,275121930,5,1313,655,658,54,11,266,25
18,275121930,6,1324,655,669,33,22,255,11
18,275121930,7,1356,673,683,48,16,235,20
18,275121930,8,1375,684,691,33,14,251,0
18,275121930,9,1397,694,703,39,17,231,20
18,275121930,10,1411,705,706,31,17,211,20
18,275121930,11,1419,711,708,27,19,216,0
18,275121930,12,1422,717,705,17,14,205,11
18,275121930,13,1431,722,709,23,14,224,0
18,275121930,14,1431,724,707,15,15,287,0
18,275121930,15,1464,738,726,44,11,285,2
18,275121930,16,1505,752,753,56,15,332,0
18,275121930,17,1549,776,773,61,17,328,4
18,275121930,18,1600,799,801,66,15,372,0
18,275121930,19,1678,845,833,95,17,379,0
18,275121930,20,1744,879,865,86,20,395,0
18,275121930,21,1784,899,885,58,18,395,0
18,275121930,22,1863,952,911,89,10,404,0
18,275121930,23,1912,978,934,67,18,416,0
18,275121930,24,1961,1008,953,64,15,393,23
18,275121930,25,1992,1022,970,50,19,410,0
18,275121930,26,2019,1035,984,40,13,433,0
18,275121930,27,2059,1058,1001,57,17,435,0
18,275121930,28,2089,1077,1012,39,9,450,0
18,275121930,29,2137,1102,1035,66,18,455,0
18,275121930,30,2155,1107,1048,36,18,478,0
18,275121930,31,2180,1120,1060,51,26,506,0
18,275121930,32,2226,1147,1079,65,19,531,0
18,275121930,33,2273,1169,1104,70,23,553,0
18,275121930,34,2334,1196,1138,78,17,583,0
18,275121930,35,2420,1253,1167,97,11,605,0
18,275121930,36,2494,1284,1210,85,11,609,0
18,275121930,37,2573,1323,1250,90,11,622,0
18,275121930,38,2645,1362,1283,90,18,636,0
18,275121930,39,2718,1398,1320,90,17,659,0
18,275121930,40,2787,1438,1349,78,9,649,10
18,275121930,41,2852,1471,1381,77,12,682,0
18,275121930,42,2902,1501,1401,68,18,691,0
18,275121930,43,2950,1525,1425,63,15,710,0
18,275121930,44,3013,1553,1460,71,8,704,6
18,275121930,45,3075,1581,1494,73,11,724,0
18,275121930,46,3131,1609,1522,69,13,756,0
18,275121930,47,3203,1648,1555,91,19,792,0
18,275121930,48,3266,1672,1594,77,14,821,0
18,275121930,49,3327,1703,1624,75,14,836,0
18,275121930,50,3410,1740,1670,95,12,874,0
18,275121930,51,3493,1778,1715,96,13,875,0
18,275121930,52,3579,1834,1745,101,15,916,0
18,275121930,53,3656,1878,1778,86,9,933,0
18,275121930,54,3744,1922,1822,105,17,963,0
18,275121930,55,3848,1973,1875,111,7,987,0
18,275121930,56,3931,2013,1918,94,11,993,0
18,275121930,57,4012,2049,1963,99,18,1029,0
18,275121930,58,4126,2108,2018,117,3,1025,4
18,275121930,59,4232,2153,2079,115,9,1052,0
18,275121930,60,4339,2194,2145,117,10,1084,0
18,275121930,61,4436,2236,2200,106,9,1092,0
18,275121930,62,4517,2277,2240,87,6,1129,0
18,275121930,63,4604,2315,2289,99,12,1166,0
18,275121930,64,4689,2360,2329,90,5,1181,0
18,275121930,65,4788,2413,2375,112,13,1225,0
18,275121930,66,4898,2468,2430,125,15,1281,0
18,275121930,67,4997,2521,2476,118,19,1284,0
18,275121930,68,5136,2600,2536,152,13,1315,0
18,275121930,69,5239,2651,2588,113,10,1349,0
18,275121930,70,5350,2700,2650,124,13,1363,0
18,275121930,71,5463,2757,2706,130,17,1388,0
18,275121930,72,5577,2803,2774,123,9,1435,0
18,275121930,73,5717,2882,2835,159,19,1431,4
18,275121930,74,5578,2704,2874,129,268,1309,122
18,275121930,75,5715,2767,2948,151,14,1361,0
18,275121930,76,5835,2829,3006,141,21,1353,8
18,275121930,77,5960,2903,3057,134,9,1423,0
18,275121930,78,6062,2952,3110,129,27,1438,0
18,275121930,79,6165,3016,3149,120,17,1457,0
18,275121930,80,6331,3109,3222,183,17,1484,0
18,275121930,81,6469,3172,3297,167,29,1551,0
18,275121930,82,6614,3232,3382,156,11,1553,0
18,275121930,83,6767,3303,3464,166,13,1618,0
18,275121930,84,6923,3376,3547,171,15,1652,0
18,275121930,85,7017,3435,3582,137,43,1661,0
18,275121930,86,7135,3496,3639,152,34,1705,0
18,275121930,87,7260,3555,3705,161,36,1750,0
18,275121930,88,7418,3640,3778,192,34,1781,0
18,275121930,89,7566,3733,3833,177,29,1813,0
18,275121930,90,7759,3835,3924,218,25,1845,0
18,275121930,91,7894,3913,3981,161,26,1904,0
18,275121930,92,8046,3987,4059,185,33,1951,0
18,275121930,93,8179,4060,4119,165,32,1991,0
18,275121930,94,8341,4133,4208,202,40,2043,0
18,275121930,95,8480,4195,4285,165,26,2101,0
18,275121930,96,8672,4302,4370,230,38,2128,0
18,275121930,97,8863,4403,4460,226,35,2150,0
18,275121930,98,9081,4514,4567,243,25,2217,0
18,275121930,99,9273,4594,4679,214,22,2249,0
19,1803345590,0,1005,503,502,26,21,228,0
19,1803345590,1,1096,550,546,113,22,263,0
19,1803345590,2,1202,603,599,120,14,255,8
19,1803345590,3,1276,642,634,92,18,230,25
19,1803345590,4,1319,656,663,53,10,238,0
19,1803345590,5,1354,681,673,50,15,244,0
19,1803345590,6,1381,688,693,50,23,244,0
19,1803345590,7,1395,698,697,34,20,237,7
19,1803345590,8,1408,707,701,28,15,241,0
19,1803345590,9,1417,712,705,28,19,232,9
19,1803345590,10,1431,717,714,30,16,232,0
19,1803345590,11,1439,726,713,20,12,233,0
19,1803345590,12,1442,730,712,19,16,232,1
19,1803345590,13,1448,732,716,15,9,262,0
19,1803345590,14,1470,743,727,28,6,304,0
19,1803345590,15,1503,764,739,38,5,337,0
19,1803345590,16,1534,778,756,45,14,379,0
19,1803345590,17,1613,822,791,89,10,384,0
19,1803345590,18,1661,847,814,79,31,397,0
19,1803345590,19,1719,870,849,77,19,403,0
19,1803345590,20,1786,905,881,86,19,405,0
19,1803345590,21,1833,920,913,68,21,406,0
19,1803345590,22,1887,949,938,73,19,421,0
19,1803345590,23,1947,973,974,66,6,433,0
19,1803345590,24,2025,1006,1019,88,10,438,0
19,1803345590,25,2068,1025,1043,61,18,431,7
19,1803345590,26,2099,1038,1061,41,10,441,0
19,1803345590,27,2153,1066,1087,63,9,435,6
19,1803345590,28,2176,1079,1097,40,17,465,0
19,1803345590,29,2204,1088,1116,43,15,481,0
19,1803345590,30,2236,1100,1136,46,14,516,0
19,1803345590,31,2281,1119,1162,61,16,526,0
19,1803345590,32,2305,1129,1176,42,18,567,0
19,1803345590,33,2358,1160,1198,69,16,596,0
19,1803345590,34,2419,1190,1229,75,14,613,0
19,1803345590,35,2483,1222,1261,78,14,636,0
19,1803345590,36,2552,1257,1295,81,12,654,0
19,1803345590,37,2622,1289,1333,91,21,659,0
19,1803345590,38,2682,1319,1363,78,18,676,0
19,1803345590,39,2768,1366,1402,102,16,683,0
19,1803345590,40,2831,1393,1438,82,19,735,0
19,1803345590,41,2936,1447,1489,117,12,722,13
19,1803345590,42,3012,1482,1530,94,18,733,0
19,1803345590,43,3079,1517,1562,80,13,765,0
19,1803345590,44,3125,1534,1591,59,13,768,0
19,1803345590,45,3096,1528,1568,93,122,747,21
19,1803345590,46,3163,1558,1605,73,6,775,0
19,1803345590,47,3238,1585,1653,85,10,780,0
19,1803345590,48,3303,1614,1689,81,16,816,0
19,1803345590,49,3386,1653,1733,99,16,849,0
19,1803345590,50,3459,1691,1768,86,13,859,0
19,1803345590,51,3521,1726,1795,74,12,926,0
19,1803345590,52,3596,1758,1838,89,14,924,2
19,1803345590,53,3683,1803,1880,103,16,980,0
19,1803345590,54,3776,1849,1927,106,13,991,0
19,1803345590,55,3888,1897,1991,139,27,1033,0
19,1803345590,56,3981,1949,2032,104,11,1033,0
19,1803345590,57,4073,1995,2078,113,21,1041,0
19,1803345590,58,4196,2062,2134,131,8,1098,0
19,1803345590,59,4291,2094,2197,106,11,1093,5
19,1803345590,60,4373,2130,2243,91,9,1092,1
19,1803345590,61,4456,2160,2296,101,18,1147,0
19,1803345590,62,4557,2216,2341,123,22,1161,0
19,1803345590,63,4664,2267,2397,122,15,1184,0
19,1803345590,64,4746,2303,2443,103,21,1178,6
19,1803345590,65,4823,2346,2477,95,18,1193,0
19,1803345590,66,4919,2390,2529,114,18,1248,0
19,1803345590,67,4996,2426,2570,94,17,1265,0
19,1803345590,68,5109,2482,2627,127,14,1326,0
19,1803345590,69,5222,2535,2687,136,23,1339,0
19,1803345590,70,5179,2508,2671,132,175,1300,39
19,1803345590,71,5315,2586,2729,155,19,1341,0
19,1803345590,72,5439,2643,2796,146,22,1387,0
19,1803345590,73,5543,2685,2858,121,17,1373,14
19,1803345590,74,5648,2732,2916,125,20,1430,0
19,1803345590,75,5799,2814,2985,165,14,1457,0
19,1803345590,76,5935,2886,3049,160,24,1480,0
19,1803345590,77,6128,2980,3148,213,20,1491,0
19,1803345590,78,6238,3050,3188,140,30,1516,0
19,1803345590,79,6350,3111,3239,142,30,1530,0
19,1803345590,80,6488,3178,3310,174,36,1565,0
19,1803345590,81,6606,3236,3370,151,33,1554,11
19,1803345590,82,6721,3289,3432,153,38,1598,0
19,1803345590,83,6810,3326,3484,137,48,1652,0
19,1803345590,84,6919,3394,3525,164,55,1639,13
19,1803345590,85,7055,3448,3607,172,36,1671,0
19,1803345590,86,7185,3509,3676,181,51,1707,0
19,1803345590,87,7287,3559,3728,156,54,1733,0
19,1803345590,88,7086,3456,3630,186,387,1665,68
19,1803345590,89,7252,3526,3726,199,33,1772,0
19,1803345590,90,7417,3602,3815,204,39,1786,0
19,1803345590,91,7579,3692,3887,201,39,1849,0
19,1803345590,92,7732,3767,3965,192,39,1916,0
19,1803345590,93,7890,3843,4047,194,36,1957,0
19,1803345590,94,8034,3916,4118,193,49,2000,0
19,1803345590,95,8256,4027,4229,264,42,2011,0
19,1803345590,96,8407,4106,4301,196,45,2089,0
19,1803345590,97,8592,4197,4395,208,23,2135,0
19,1803345590,98,8778,4282,4496,222,36,2151,0
19,1803345590,99,8933,4374,4559,204,49,2207,0
20,967196436,0,995,497,498,12,17,215,0
20,967196436,1,1060,531,529,80,15,266,0
20,967196436,2,1131,563,568,91,20,262,4
20,967196436,3,1195,591,604,76,12,249,13
20,967196436,4,1235,616,619,56,16,267,0
20,967196436,5,1272,633,639,59,22,248,19
20,967196436,6,1320,649,671,66,18,239,9
20,967196436,7,1341,661,680,34,13,228,11
20,967196436,8,1360,671,689,41,22,224,4
20,967196436,9,1358,669,689,19,21,215,9
20,967196436,10,1393,691,702,53,18,218,0
20,967196436,11,1398,692,706,21,16,220,0
20,967196436,12,1396,692,704,17,19,227,0
20,967196436,13,1394,694,700,17,19,242,0
20,967196436,14,1411,701,710,32,15,275,0
20,967196436,15,1444,710,734,46,13,308,0
20,967196436,16,1481,723,758,40,3,326,0
20,967196436,17,1542,752,790,69,8,342,0
20,967196436,18,1591,777,814,57,8,352,0
20,967196436,19,1647,810,837,65,9,353,0
20,967196436,20,1696,824,872,58,9,384,0
20,967196436,21,1769,862,907,81,8,386,0
20,967196436,22,1862,911,951,104,11,392,0
20,967196436,23,1907,937,970,57,12,408,0
20,967196436,24,1964,960,1004,72,15,419,0
20,967196436,25,2017,992,1025,62,9,427,0
20,967196436,26,2051,1011,1040,49,15,411,16
20,967196436,27,2098,1024,1074,56,9,435,0
20,967196436,28,2123,1038,1085,42,17,436,0
20,967196436,29,2156,1057,1099,42,9,452,0
20,967196436,30,2193,1078,1115,54,17,469,0
20,967196436,31,2232,1098,1134,49,10,521,0
20,967196436,32,2277,1128,1149,58,13,540,0
20,967196436,33,2354,1159,1195,80,3,558,0
20,967196436,34,2416,1185,1231,76,14,598,0
20,967196436,35,2460,1204,1256,59,15,626,0
20,967196436,36,2516,1229,1287,76,20,639,0
20,967196436,37,2571,1251,1320,71,16,659,0
20,967196436,38,2637,1279,1358,78,12,662,0
20,967196436,39,2717,1320,1397,86,6,685,0
20,967196436,40,2801,1362,1439,98,14,708,0
20,967196436,41,2878,1404,1474,87,10,714,0
20,967196436,42,2945,1440,1505,79,12,720,0
20,967196436,43,3010,1477,1533,82,17,745,0
20,967196436,44,3001,1476,1525,81,90,715,30
20,967196436,45,3055,1500,1555,69,15,763,0
20,967196436,46,3106,1533,1573,64,13,776,0
20,967196436,47,3168,1566,1602,72,10,786,0
20,967196436,48,3229,1592,1637,76,15,829,0
20,967196436,49,3306,1631,1675,88,11,845,0
20,967196436,50,3373,1663,1710,83,16,854,0
20,967196436,51,3441,1694,1747,79,11,872,0
20,967196436,52,3537,1750,1787,101,5,885,0
20,967196436,53,3625,1795,1830,97,9,931,0
20,967196436,54,3754,1864,1890,144,15,975,0
20,967196436,55,3860,1928,1932,126,20,978,0
20,967196436,56,3968,1988,1980,116,8,1012,0
20,967196436,57,4076,2050,2026,117,9,1022,0
20,967196436,58,4166,2095,2071,101,11,1023,0
20,967196436,59,4240,2137,2103,85,11,1059,0
20,967196436,60,4325,2181,2144,103,18,1088,0
20,967196436,61,4435,2237,2198,123,13,1142,0
20,967196436,62,4499,2269,2230,74,10,1141,1
20,967196436,63,4592,2318,2274,104,11,1177,0
20,967196436,64,4675,2368,2307,95,12,1216,0
20,967196436,65,4761,2414,2347,104,18,1207,9
20,967196436,66,4835,2445,2390,105,31,1247,0
20,967196436,67,4927,2499,2428,117,25,1292,0
20,967196436,68,5036,2563,2473,138,29,1295,0
20,967196436,69,5131,2613,2518,101,6,1353,0
20,967196436,70,5242,2684,2558,126,15,1368,0
20,967196436,71,5372,2749,2623,144,14,1366,2
20,967196436,72,5518,2829,2689,159,13,1405,0
20,967196436,73,5639,2894,2745,155,34,1451,0
20,967196436,74,5780,2964,2816,157,16,1476,0
20,967196436,75,5886,3000,2886,124,18,1499,0
20,967196436,76,5992,3053,2939,127,21,1497,2
20,967196436,77,6109,3113,2996,139,22,1523,0
20,967196436,78,6206,3152,3054,121,24,1536,0
20,967196436,79,6287,3187,3100,115,34,1587,0
20,967196436,80,6376,3234,3142,120,31,1595,0
20,967196436,81,6502,3293,3209,148,22,1625,0
20,967196436,82,6626,3349,3277,141,17,1675,0
20,967196436,83,6747,3412,3335,142,21,1684,0
20,967196436,84,6528,3163,3365,151,370,1476,208
20,967196436,85,6620,3222,3398,123,31,1611,0
20,967196436,86,6749,3285,3464,151,22,1665,0
20,967196436,87,6877,3355,3522,154,26,1720,0
20,967196436,88,7016,3426,3590,162,23,1758,0
20,967196436,89,7147,3484,3663,166,35,1786,0
20,967196436,90,7332,3573,3759,215,30,1853,0
20,967196436,91,7491,3656,3835,185,26,1902,0
20,967196436,92,7665,3757,3908,203,29,1911,0
20,967196436,93,7774,3806,3968,142,33,1919,0
20,967196436,94,7948,3894,4054,209,35,1946,0
20,967196436,95,8113,3986,4127,210,45,1968,0
20,967196436,96,8239,4050,4189,154,28,2010,0
20,967196436,97,8361,4103,4258,169,47,2047,0
20,967196436,98,8479,4149,4330,156,38,2074,0
20,967196436,99,8642,4229,4413,203,40,2085,0
21,1074497555,0,993,489,504,19,26,224,0
21,1074497555,1,1073,522,551,96,16,247,0
21,1074497555,2,1176,582,594,129,26,255,0
21,1074497555,3,1210,603,607,64,30,252,3
21,1074497555,4,1240,621,619,67,37,232,20
21,1074497555,5,1273,635,638,55,22,224,8
21,1074497555,6,1305,651,654,40,8,213,11
21,1074497555,7,1325,655,670,38,18,216,0
21,1074497555,8,1336,666,670,22,11,210,6
21,1074497555,9,1341,668,673,30,25,207,3
21,1074497555,10,1341,672,669,22,22,214,0
21,1074497555,11,1350,682,668,26,17,220,0
21,1074497555,12,1339,679,660,11,22,211,9
21,1074497555,13,1348,683,665,21,12,221,0
21,1074497555,14,1361,690,671,31,18,256,0
21,1074497555,15,1388,700,688,42,15,288,0
21,1074497555,16,1435,725,710,57,10,325,0
21,1074497555,17,1468,749,719,46,13,347,0
21,1074497555,18,1521,774,747,69,16,357,0
21,1074497555,19,1587,804,783,76,10,381,0
21,1074497555,20,1625,820,805,52,14,398,0
21,1074497555,21,1700,866,834,86,11,394,4
21,1074497555,22,1751,889,862,63,12,394,0
21,1074497555,23,1810,919,891,73,14,401,0
21,1074497555,24,1880,965,915,84,14,396,5
21,1074497555,25,1911,984,927,42,11,404,0
21,1074497555,26,1940,992,948,36,7,402,2
21,1074497555,27,1989,1010,979,62,13,421,0
21,1074497555,28,2007,1013,994,32,14,422,0
21,1074497555,29,2037,1024,1013,47,17,451,0
21,1074497555,30,2074,1041,1033,50,13,456,0
21,1074497555,31,2104,1059,1045,40,10,511,0
21,1074497555,32,2132,1078,1054,43,15,540,0
21,1074497555,33,2155,1085,1070,41,18,549,0
21,1074497555,34,2212,1114,1098,73,16,545,4
21,1074497555,35,2277,1153,1124,79,14,585,0
21,1074497555,36,2354,1195,1159,87,10,596,0
21,1074497555,37,2400,1226,1174,57,11,611,0
21,1074497555,38,2471,1249,1222,84,13,618,0
21,1074497555,39,2537,1278,1259,77,11,635,0
21,1074497555,40,2591,1315,1276,72,18,644,0
21,1074497555,41,2670,1348,1322,94,15,671,0
21,1074497555,42,2743,1386,1357,86,13,668,3
21,1074497555,43,2795,1417,1378,67,15,704,0
21,1074497555,44,2846,1442,1404,80,29,694,10
21,1074497555,45,2913,1483,1430,82,15,736,0
21,1074497555,46,3000,1529,1471,99,12,732,4
21,1074497555,47,3037,1553,1484,53,16,757,0
21,1074497555,48,3100,1586,1514,74,11,757,0
21,1074497555,49,3154,1612,1542,66,12,765,0
21,1074497555,50,3203,1637,1566,62,13,798,0
21,1074497555,51,3264,1674,1590,78,17,815,0
21,1074497555,52,3335,1712,1623,83,12,857,0
21,1074497555,53,3425,1752,1673,107,17,896,0
21,1074497555,54,3494,1785,1709,85,16,915,0
21,1074497555,55,3579,1831,1748,99,14,915,0
21,1074497555,56,3646,1862,1784,84,17,937,0
21,1074497555,57,3723,1892,1831,93,16,941,0
21,1074497555,58,3815,1935,1880,108,16,963,0
21,1074497555,59,3920,1991,1929,122,17,963,0
21,1074497555,60,3996,2022,1974,90,14,1012,0
21,1074497555,61,4092,2065,2027,111,15,1039,0
21,1074497555,62,4187,2112,2075,111,16,1055,0
21,1074497555,63,4278,2165,2113,114,23,1061,0
21,1074497555,64,4354,2208,2146,92,16,1069,0
21,1074497555,65,4448,2265,2183,110,16,1146,0
21,1074497555,66,4524,2297,2227,99,23,1150,0
21,1074497555,67,4601,2330,2271,90,13,1168,0
21,1074497555,68,4548,2315,2233,116,169,1098,70
21,1074497555,69,4623,2347,2276,100,25,1149,0
21,1074497555,70,4713,2397,2316,107,17,1174,0
21,1074497555,71,4803,2444,2359,103,13,1215,0
21,1074497555,72,4885,2481,2404,98,16,1244,0
21,1074497555,73,4982,2534,2448,119,22,1242,2
21,1074497555,74,5116,2590,2526,146,12,1294,0
21,1074497555,75,5233,2638,2595,127,10,1343,0
21,1074497555,76,5348,2698,2650,132,17,1358,0
21,1074497555,77,5447,2738,2709,127,28,1388,0
21,1074497555,78,5577,2794,2783,168,38,1406,0
21,1074497555,79,5684,2850,2834,133,26,1414,0
21,1074497555,80,5807,2924,2883,152,29,1444,0
21,1074497555,81,5921,2974,2947,151,37,1435,9
21,1074497555,82,6016,3020,2996,134,39,1470,0
21,1074497555,83,6142,3089,3053,169,43,1518,0
21,1074497555,84,6233,3134,3099,131,40,1537,0
21,1074497555,85,6352,3198,3154,156,37,1590,0
21,1074497555,86,6162,2988,3174,139,329,1378,212
21,1074497555,87,6276,3037,3239,148,34,1458,0
21,1074497555,88,6394,3087,3307,144,26,1493,0
21,1074497555,89,6510,3146,3364,149,33,1536,0
21,1074497555,90,6635,3220,3415,172,47,1556,0
21,1074497555,91,6742,3286,3456,142,35,1584,0
21,1074497555,92,6862,3343,3519,154,34,1620,0
21,1074497555,93,7000,3413,3587,175,37,1668,0
21,1074497555,94,7148,3474,3674,190,42,1698,0
21,1074497555,95,7271,3535,3736,171,48,1741,0
21,1074497555,96,7434,3614,3820,212,49,1774,0
21,1074497555,97,7592,3691,3901,193,35,1840,0
21,1074497555,98,7736,3766,3970,188,44,1857,0
21,1074497555,99,7910,3859,4051,196,22,1893,0
22,796282693,0,986,488,498,17,31,214,0
22,796282693,1,1088,544,544,127,25,255,0
22,796282693,2,1172,583,589,106,22,275,0
22,796282693,3,1238,615,623,78,12,271,4
22,796282693,4,1295,634,661,74,17,252,19
22,796282693,5,1335,654,681,56,16,228,24
22,796282693,6,1362,671,691,37,10,230,0
22,796282693,7,1386,682,704,38,14,238,0
22,796282693,8,1401,694,707,31,16,233,5
22,796282693,9,1405,694,711,25,21,226,7
22,796282693,10,1415,697,718,26,16,226,0
22,796282693,11,1432,703,729,26,9,230,0
22,796282693,12,1445,706,739,27,14,215,15
22,796282693,13,1441,704,737,26,30,227,0
22,796282693,14,1462,714,748,34,13,280,0
22,796282693,15,1445,699,746,47,64,277,3
22,796282693,16,1488,714,774,57,14,322,0
22,796282693,17,1536,743,793,69,21,348,0
22,796282693,18,1595,771,824,77,18,365,0
22,796282693,19,1662,804,858,73,6,370,0
22,796282693,20,1621,795,826,74,115,353,17
22,796282693,21,1697,822,875,86,10,373,0
22,796282693,22,1752,853,899,60,5,392,0
22,796282693,23,1794,884,910,55,13,384,8
22,796282693,24,1845,911,934,61,10,406,0
22,796282693,25,1879,931,948,45,11,414,0
22,796282693,26,1904,943,961,53,28,411,3
22,796282693,27,1923,956,967,38,19,424,0
22,796282693,28,1942,967,975,38,19,428,0
22,796282693,29,1963,975,988,31,10,437,0
22,796282693,30,2007,999,1008,52,8,449,0
22,796282693,31,2043,1009,1034,46,10,486,0
22,796282693,32,2088,1040,1048,56,11,529,0
22,796282693,33,2138,1069,1069,68,18,518,11
22,796282693,34,2202,1103,1099,77,13,563,0
22,796282693,35,2256,1123,1133,63,9,574,0
22,796282693,36,2311,1153,1158,70,15,577,0
22,796282693,37,2406,1195,1211,102,7,627,0
22,796282693,38,2494,1251,1243,102,14,627,0
22,796282693,39,2583,1288,1295,105,16,627,0
22,796282693,40,2640,1311,1329,68,11,642,0
22,796282693,41,2702,1341,1361,70,8,659,0
22,796282693,42,2777,1382,1395,83,8,679,0
22,796282693,43,2832,1404,1428,70,15,675,4
22,796282693,44,2884,1426,1458,65,13,696,0
22,796282693,45,2949,1454,1495,72,7,720,0
22,796282693,46,2996,1477,1519,60,13,742,0
22,796282693,47,3038,1504,1534,58,16,762,0
22,796282693,48,3082,1526,1556,61,17,774,0
22,796282693,49,3124,1542,1582,52,10,814,0
22,796282693,50,3183,1575,1608,78,19,820,0
22,796282693,51,3235,1600,1635,75,23,857,0
22,796282693,52,3322,1651,1671,102,15,864,0
22,796282693,53,3404,1700,1704,91,9,911,0
22,796282693,54,3496,1751,1745,101,9,934,0
